dbkey,tmaxZeroZone,hastargetcl,caplettersworddif,urlsim,sWordRatio,onlycaplettersdif,category,hastargettag,nwordstarget,nersimilarity,hastargetnumber,same,langdif,sPositiveZoneRatio,hassourcenumber,numbersim,hastargetemail,hastargetnameentity,hassourceemail,hastargetpunctuation,cgscore,tagsim,hassourcenameentity,emailsim,tmaxOneZone,sNegativeZoneRatio,hastargeturl,hassourcecl,tWordRatio,smaxZeroZone,hassourcetag,hassourcepunctuation,punctsim,nwordssource,smaxOneZone,tPositiveZoneRatio,tNegativeZoneRatio,hassourceurl
85-85,0.1,1.0,0.0,1.0,0.67,0.0,1,0.0,71,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.05,1.0,1.0,1.0,0.8,0.33,0.0,1.0,0.9,0.33,0.0,0.0,1.0,74,0.58,0.67,0.33,0.0
86-86,0.0,0.0,0.5,1.0,0.0,0.0,0,0.0,12,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9,0.0,0.0,0.0,0.0
87-87,0.13,1.0,0.444444444444,1.0,0.61,0.0,0,0.0,63,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.94,1.0,1.0,1.0,0.33,0.4,0.0,1.0,0.8,0.33,0.0,0.0,0.45,83,0.28,0.6,0.4,0.0
88-88,0.07,1.0,0.0,1.0,0.93,0.0,0,0.0,92,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,1.43,1.0,1.0,1.0,0.8,0.33,0.0,1.0,0.93,0.07,0.0,0.0,0.5,61,0.5,0.67,0.33,0.0
89-89,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,120,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
90-90,0.0,1.0,0.0,1.0,0.92,0.0,0,0.0,40,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.0,1.0,0.0,0.0,1.16,1.0,1.0,1.0,1.0,0.33,0.0,1.0,1.0,0.08,0.0,0.0,1.0,65,0.77,1.0,0.0,0.0
91-91,0.15,1.0,0.0,1.0,0.61,0.0,0,0.0,126,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,0.36,1.0,1.0,1.0,0.38,0.43,0.0,1.0,0.62,0.23,0.0,0.0,0.6,148,0.45,0.56,0.44,0.0
92-92,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,45,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.06,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,46,1.0,1.0,0.0,0.0
93-93,0.05,1.0,0.166666666667,1.0,0.94,0.0,1,0.0,194,0.666666666667,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.56,1.0,1.0,1.0,0.29,0.4,0.0,1.0,0.76,0.03,0.0,0.0,1.0,166,0.68,0.55,0.45,0.0
94-94,0.03,1.0,0.0833333333333,1.0,0.92,0.0,1,0.0,170,0.666666666667,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,0.37,1.0,1.0,1.0,0.65,0.43,0.0,1.0,0.95,0.03,0.0,0.0,0.94,157,0.39,0.6,0.4,0.0
95-95,0.05,1.0,0.1875,1.0,0.95,0.0,1,0.0,298,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,1.15,1.0,1.0,1.0,0.22,0.4,0.0,1.0,0.78,0.02,0.0,0.0,1.0,240,0.6,0.53,0.47,0.0
96-96,0.0,1.0,0.5,1.0,0.75,0.0,0,0.0,13,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.88,1.0,1.0,1.0,1.0,0.33,0.0,1.0,1.0,0.25,0.0,0.0,1.0,23,0.5,1.0,0.0,0.0
97-97,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.96,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12,0.0,0.0,0.0,0.0
98-98,0.0,1.0,0.25,1.0,1.0,0.0,1,0.0,46,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.18,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,49,1.0,1.0,0.0,0.0
99-99,0.12,1.0,0.25,1.0,0.95,0.0,1,0.0,144,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.9,1.0,1.0,1.0,0.32,0.33,0.0,1.0,0.72,0.05,0.0,0.0,0.87,114,0.47,0.56,0.44,0.0
100-100,0.08,1.0,0.0,1.0,1.0,0.0,1,0.0,197,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24,1.0,1.0,1.0,0.38,0.0,0.0,1.0,0.76,0.0,0.0,0.0,0.5,184,1.0,0.55,0.45,0.0
101-101,0.24,1.0,0.0,1.0,0.81,0.0,0,0.0,119,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.72,1.0,1.0,1.0,0.19,0.4,0.0,1.0,0.48,0.13,0.0,0.0,0.71,98,0.44,0.56,0.44,0.0
102-102,0.3,1.0,0.5,1.0,0.6,0.5,0,0.0,115,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.08,1.0,1.0,1.0,0.17,0.5,0.0,1.0,0.57,0.16,0.0,0.0,0.58,114,0.28,0.56,0.44,0.0
103-103,0.1,1.0,0.0,1.0,0.83,0.0,1,0.0,61,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.27,1.0,1.0,1.0,0.5,0.33,0.0,1.0,0.9,0.17,0.0,0.0,1.0,58,0.75,0.67,0.33,0.0
104-104,0.0,1.0,0.0,1.0,1.0,0.5,0,0.0,10,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11,1.0,1.0,0.0,0.0
105-105,0.06,1.0,0.25,1.0,0.75,0.0,0,0.0,154,0.0,0.0,0.0,0.0,0.53,0.0,1.0,0.0,1.0,0.0,0.0,0.43,1.0,1.0,1.0,0.26,0.47,0.0,1.0,0.77,0.06,0.0,0.0,0.45,170,0.22,0.55,0.45,0.0
106-106,0.0,1.0,0.0,1.0,1.0,0.5,0,0.0,4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.56,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,54,1.0,1.0,0.0,0.0
107-107,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,5,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,1.0,1.0,0.0,0.0
108-108,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,41,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.06,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,42,1.0,1.0,0.0,0.0
109-109,0.18,1.0,0.25,1.0,0.73,0.0,0,0.0,74,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.72,1.0,1.0,1.0,0.47,0.5,0.0,1.0,0.82,0.12,0.0,0.0,0.94,119,0.38,0.67,0.33,0.0
110-110,0.08,1.0,0.4,1.0,0.77,0.5,0,0.0,55,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.37,1.0,1.0,1.0,0.58,0.4,0.0,1.0,0.92,0.15,0.0,0.0,0.58,66,0.38,0.67,0.33,0.0
111-111,0.08,1.0,0.0,1.0,0.96,0.0,1,0.0,247,0.666666666667,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,1.21,1.0,1.0,1.0,0.24,0.4,0.0,1.0,0.8,0.02,0.0,0.0,0.99,202,0.72,0.54,0.46,0.0
112-112,0.05,0.0,0.5,1.0,0.83,0.0,1,0.0,128,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.86,1.0,1.0,1.0,0.55,0.4,0.0,1.0,0.86,0.11,0.0,0.0,0.0,103,0.5,0.4,0.6,0.0
113-113,0.7,1.0,0.0,1.0,1.0,0.0,0,0.0,45,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.8,1.0,1.0,1.0,0.2,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.71,15,1.0,0.67,0.33,0.0
114-114,0.0,1.0,0.125,1.0,0.5,0.5,0,0.0,25,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.16,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.33,0.0,0.0,0.0,27,0.33,1.0,0.0,0.0
115-115,0.0,1.0,0.0,1.0,1.0,0.5,0,0.0,25,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.39,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30,1.0,1.0,0.0,0.0
116-116,0.11,1.0,0.545454545455,1.0,0.89,0.0,1,0.0,51,0.0,0.0,0.0,1.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.67,0.33,0.0,1.0,0.89,0.11,0.0,0.0,1.0,52,0.78,0.67,0.33,0.0
117-117,0.0,1.0,0.25,1.0,0.78,0.0,1,0.0,74,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.72,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.22,0.0,0.0,0.71,93,0.78,1.0,0.0,0.0
118-118,0.0,1.0,0.25,1.0,0.91,0.0,1,0.0,132,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.07,1.0,1.0,1.0,1.0,0.33,0.0,1.0,1.0,0.09,0.0,0.0,1.0,130,0.86,1.0,0.0,0.0
119-119,0.14,1.0,0.25,1.0,1.0,0.0,1,0.0,39,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.44,1.0,1.0,1.0,0.57,0.0,0.0,1.0,0.71,0.0,0.0,0.0,0.71,17,1.0,0.5,0.5,0.0
120-120,0.0,0.0,0.387096774194,0.87,0.0,0.5,0,0.0,461,0.308166775681,1.0,0.0,0.0,0.0,1.0,0.77,0.0,1.0,0.0,0.0,4.66,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99,234,0.0,0.0,0.0,1.0
121-121,0.06,1.0,0.0,1.0,0.72,0.0,1,0.0,88,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,0.35,1.0,1.0,1.0,0.63,0.43,0.0,1.0,0.94,0.17,0.0,0.0,1.0,99,0.39,0.67,0.33,0.0
122-122,0.0,1.0,0.357142857143,1.0,0.91,0.0,1,0.0,164,0.666666666667,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,1.35,1.0,1.0,1.0,1.0,0.4,0.0,1.0,1.0,0.07,0.0,0.0,0.61,208,0.54,1.0,0.0,0.0
123-123,0.14,1.0,0.1,1.0,1.0,0.0,1,0.0,37,0.353553390593,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.21,1.0,1.0,1.0,0.71,0.0,0.0,1.0,0.86,0.0,0.0,0.0,0.71,32,1.0,0.67,0.33,0.0
124-124,0.17,1.0,0.25,1.0,0.93,0.5,0,0.0,104,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.08,1.0,1.0,1.0,0.17,0.33,0.0,1.0,0.61,0.07,0.0,0.0,1.0,93,0.5,0.55,0.45,0.0
125-125,0.12,1.0,0.8,1.0,0.84,0.0,0,0.0,169,0.0,0.0,0.0,0.0,0.57,1.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,1.0,1.0,0.26,0.43,0.0,1.0,0.71,0.08,0.0,0.0,0.83,144,0.52,0.5,0.5,0.0
126-126,0.05,1.0,0.25,1.0,0.84,0.0,1,0.0,226,0.0,1.0,0.0,0.0,0.56,0.0,0.0,0.0,1.0,0.0,0.0,0.67,1.0,1.0,1.0,0.17,0.44,0.0,1.0,0.75,0.08,0.0,0.0,0.94,202,0.43,0.53,0.47,0.0
127-127,0.04,1.0,0.0,1.0,1.0,0.0,1,0.0,143,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.46,1.0,1.0,1.0,0.44,0.0,0.0,1.0,0.92,0.0,0.0,0.0,1.0,129,1.0,0.6,0.4,0.0
128-128,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,131,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.51,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,118,1.0,1.0,0.0,0.0
129-129,0.04,1.0,0.117647058824,1.0,0.73,0.25,1,0.0,339,0.0,0.0,0.0,0.0,0.53,0.0,1.0,0.0,1.0,0.0,0.0,0.04,1.0,1.0,1.0,0.15,0.47,0.0,1.0,0.76,0.05,0.0,0.0,0.97,338,0.2,0.52,0.48,0.0
130-130,0.29,0.0,0.0,1.0,1.0,0.0,0,0.0,44,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.95,1.0,0.0,1.0,0.57,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,28,1.0,0.67,0.33,0.0
131-131,0.0,1.0,0.125,1.0,0.73,0.0,0,0.0,33,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.62,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.18,0.0,0.0,1.0,68,0.64,1.0,0.0,0.0
132-132,0.08,1.0,0.214285714286,1.0,0.71,0.0,0,0.0,205,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.08,1.0,1.0,1.0,0.28,0.5,0.0,1.0,0.67,0.1,0.0,0.0,0.8,165,0.35,0.5,0.5,0.0
133-133,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12,1.0,1.0,0.0,0.0
134-134,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,9,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11,1.0,1.0,0.0,0.0
135-135,0.19,1.0,0.4,1.0,0.71,0.0,0,0.0,187,0.0,0.0,0.0,0.0,0.54,0.0,1.0,0.0,1.0,0.0,0.0,0.45,1.0,1.0,1.0,0.14,0.46,0.0,1.0,0.53,0.06,0.0,0.0,1.0,198,0.16,0.53,0.47,0.0
136-136,0.1,1.0,0.75,1.0,0.69,0.666666666667,0,0.0,124,0.0,0.0,0.0,0.0,0.54,1.0,0.0,0.0,1.0,0.0,0.0,0.43,1.0,1.0,1.0,0.55,0.46,0.0,1.0,0.85,0.08,0.0,0.0,0.86,140,0.19,0.6,0.4,0.0
137-137,0.11,1.0,0.181818181818,1.0,0.7,0.5,0,0.0,156,0.0,1.0,0.0,0.0,0.56,1.0,0.0,0.0,1.0,0.0,0.0,0.73,1.0,1.0,1.0,0.54,0.44,0.0,1.0,0.82,0.1,0.0,0.0,0.0,140,0.33,0.57,0.43,0.0
138-138,0.0,0.0,0.0,1.0,1.0,0.0,1,0.0,41,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33,1.0,1.0,0.0,0.0
139-139,0.17,0.0,0.25,1.0,1.0,0.0,1,0.0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.09,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.83,0.0,0.0,0.0,1.0,18,1.0,0.67,0.33,0.0
140-140,0.05,1.0,0.222222222222,1.0,1.0,0.0,0,0.0,193,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.96,1.0,1.0,1.0,0.17,0.0,0.0,1.0,0.68,0.0,0.0,0.0,0.32,122,1.0,0.52,0.48,0.0
141-141,0.07,1.0,0.0,1.0,0.86,0.0,1,0.0,66,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.05,1.0,1.0,1.0,0.47,0.4,0.0,1.0,0.87,0.07,0.0,0.0,1.0,64,0.36,0.6,0.4,0.0
142-142,0.03,1.0,0.0,1.0,0.95,0.0,1,0.0,226,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.66,1.0,1.0,1.0,0.7,0.4,0.0,1.0,0.95,0.03,0.0,0.0,1.0,204,0.78,0.6,0.4,0.0
143-143,0.06,1.0,0.0,1.0,1.0,0.0,1,0.0,76,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.47,0.0,0.0,1.0,0.94,0.0,0.0,0.0,0.71,75,1.0,0.67,0.33,0.0
144-144,0.06,1.0,0.0,1.0,0.93,0.0,1,0.0,74,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.66,1.0,1.0,1.0,0.53,0.33,0.0,1.0,0.88,0.07,0.0,0.0,1.0,61,0.73,0.6,0.4,0.0
145-145,0.05,1.0,0.166666666667,1.0,0.95,0.0,1,0.0,111,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.36,1.0,1.0,1.0,0.55,0.33,0.0,1.0,0.95,0.05,0.0,0.0,1.0,102,0.86,0.67,0.33,0.0
146-146,0.0,1.0,0.25,1.0,0.88,0.0,1,0.0,29,0.5,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.23,1.0,1.0,1.0,1.0,0.33,0.0,1.0,1.0,0.13,0.0,0.0,1.0,30,0.5,1.0,0.0,0.0
147-147,0.06,1.0,0.0,1.0,0.83,0.0,0,0.0,79,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.65,1.0,1.0,1.0,0.38,0.33,0.0,1.0,0.81,0.17,0.0,0.0,1.0,63,0.5,0.57,0.43,0.0
148-148,0.67,1.0,0.0,1.0,1.0,0.0,1,0.0,13,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.52,1.0,1.0,1.0,0.33,0.0,0.0,1.0,0.33,0.0,0.0,0.0,1.0,17,1.0,0.5,0.5,0.0
149-149,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,78,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.19,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,75,1.0,1.0,0.0,0.0
150-150,0.06,1.0,0.1,1.0,0.86,0.0,1,0.0,200,0.333333333333,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.76,1.0,1.0,1.0,0.41,0.4,0.0,1.0,0.85,0.1,0.0,0.0,1.0,171,0.55,0.56,0.44,0.0
151-151,0.29,1.0,0.0,1.0,1.0,0.0,1,0.0,51,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.86,1.0,1.0,1.0,0.71,0.0,0.0,1.0,0.71,0.0,0.0,0.0,1.0,35,1.0,0.5,0.5,0.0
152-152,0.05,1.0,0.166666666667,1.0,0.94,0.0,1,0.0,126,0.408248290464,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.98,1.0,1.0,1.0,0.5,0.33,0.0,1.0,0.9,0.06,0.0,0.0,1.0,98,0.88,0.6,0.4,0.0
153-153,0.0,0.0,0.0,1.0,1.0,0.0,1,0.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7,1.0,1.0,0.0,0.0
154-154,0.12,1.0,0.0,1.0,0.85,0.0,1,0.0,300,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,1.35,1.0,1.0,1.0,0.25,0.43,0.0,1.0,0.81,0.07,0.0,0.0,0.99,235,0.35,0.56,0.44,0.0
155-155,0.06,0.0,0.5,1.0,0.96,0.0,1,0.0,127,0.0,1.0,0.0,0.0,0.67,1.0,1.0,0.0,0.0,0.0,0.0,0.51,1.0,1.0,1.0,0.61,0.33,0.0,1.0,0.81,0.04,0.0,0.0,0.93,110,0.84,0.55,0.45,0.0
156-156,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,64,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.21,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,58,1.0,1.0,0.0,0.0
157-157,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,17,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.43,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12,1.0,1.0,0.0,0.0
158-158,0.05,1.0,0.25,1.0,0.94,0.5,1,0.0,305,0.0,1.0,0.0,0.0,0.6,1.0,1.0,0.0,1.0,0.0,0.0,1.23,1.0,1.0,1.0,0.19,0.4,0.0,1.0,0.71,0.03,0.0,0.0,1.0,236,0.42,0.52,0.48,0.0
159-159,0.11,1.0,0.4,1.0,0.62,0.5,0,0.0,201,0.0,1.0,0.0,0.0,0.53,1.0,0.0,0.0,1.0,0.0,0.0,0.73,1.0,1.0,1.0,0.26,0.47,0.0,1.0,0.6,0.14,0.0,0.0,0.18,178,0.19,0.55,0.45,0.0
160-160,0.05,1.0,0.125,1.0,0.94,0.0,1,0.0,245,0.408248290464,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,1.23,1.0,1.0,1.0,0.5,0.4,0.0,1.0,0.89,0.03,0.0,0.0,0.99,195,0.71,0.57,0.43,0.0
161-161,0.05,0.0,0.0,1.0,1.0,0.0,1,0.0,129,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,1.0,0.33,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.95,117,1.0,0.6,0.4,0.0
162-162,0.07,1.0,0.0,1.0,0.95,0.0,1,0.0,159,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.44,1.0,1.0,1.0,0.41,0.33,0.0,1.0,0.78,0.05,0.0,0.0,1.0,142,0.73,0.57,0.43,0.0
163-163,0.05,0.0,0.0,1.0,0.87,0.0,1,0.0,416,1.0,1.0,0.0,0.0,0.53,1.0,0.71,0.0,0.0,0.0,0.0,1.3,1.0,0.0,1.0,0.21,0.47,0.0,0.0,0.78,0.03,0.0,0.0,0.98,340,0.26,0.52,0.48,0.0
164-164,0.17,0.0,0.0,1.0,0.71,0.0,0,0.0,150,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.05,1.0,0.0,1.0,0.46,0.5,0.0,0.0,0.75,0.14,0.0,0.0,0.45,88,0.48,0.57,0.43,0.0
165-165,0.33,0.0,0.0,1.0,1.0,0.0,1,0.0,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11,1.0,0.0,1.0,0.67,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.89,11,1.0,0.5,0.5,0.0
166-166,0.5,1.0,0.4,1.0,1.0,0.0,1,0.0,38,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.57,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,27,1.0,0.5,0.5,0.0
167-167,0.25,1.0,0.388888888889,0.0,0.62,0.25,0,0.0,201,0.0,1.0,0.0,0.0,0.55,1.0,0.0,0.0,1.0,0.0,0.0,0.33,1.0,1.0,1.0,0.09,0.45,0.0,1.0,0.44,0.15,0.0,0.0,0.41,193,0.21,0.5,0.5,1.0
168-168,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,7,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7,1.0,1.0,0.0,0.0
169-169,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,4,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,1.0,1.0,0.0,0.0
170-170,0.12,1.0,0.222222222222,1.0,0.96,0.0,1,0.0,192,0.288675134595,1.0,0.0,0.0,0.67,1.0,1.0,0.0,1.0,0.0,0.0,1.67,1.0,1.0,1.0,0.35,0.33,0.0,1.0,0.74,0.04,0.0,0.0,1.0,134,0.83,0.5,0.5,0.0
171-171,0.05,1.0,0.0,1.0,1.0,0.0,1,0.0,241,0.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.52,1.0,1.0,1.0,0.34,0.0,0.0,1.0,0.86,0.0,0.0,0.0,0.94,221,1.0,0.55,0.45,0.0
172-172,0.0,1.0,0.153846153846,1.0,0.0,0.25,0,0.0,152,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.91,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29,95,0.0,0.0,0.0,0.0
173-173,0.14,1.0,0.4,1.0,0.7,0.25,0,0.0,194,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.55,1.0,1.0,1.0,0.38,0.5,0.0,1.0,0.76,0.12,0.0,0.0,0.5,218,0.3,0.57,0.43,0.0
174-174,0.12,1.0,0.444444444444,1.0,0.68,0.0,0,0.0,140,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.73,1.0,1.0,1.0,0.15,0.5,0.0,1.0,0.65,0.08,0.0,0.0,1.0,120,0.16,0.54,0.46,0.0
